user_id,predict
752403,63.007538
752407,5.2344728
752415,12.311947
752428,1.0138586
752431,2.7870603
752437,0.48385778
752445,1.0781425
752446,7.6436615
752447,0.2839859
752449,21.05809
752455,0.42704037
752457,0.46582913
752460,50.043293
752468,150.28659
752473,1.5996636
752477,0.45360762
752479,47.74026
752482,29.52604
752483,19.854067
752488,136.44672
752490,11.268962
752492,1.4423352
752494,4.3963013
752506,2.126613
752510,0.33878446
752512,3.0381875
752516,18.79504
752517,36.22916
752518,6.326158
752519,5.6009374
752524,0.6482713
752530,1.2977775
752531,4.9172564
752534,19.88539
752536,1.6940567
752544,31.644644
752546,0.34627867
752552,181.10556
752559,3.2857811
752566,1.531834
752567,38.66892
752571,3.0770705
752572,24.743675
752589,0.35233042
752591,28.97104
752597,51.914192
752598,30.612518
752602,7.8072796
752609,0.7452385
752615,0.48331836
752621,0.329232
752629,0.376153
752638,1.5294139
752642,21.662533
752643,77.550514
752644,2.195512
752650,1.8601512
752652,1.2261162
752653,10.05577
752658,3.4066188
752661,2.618164
752663,45.894264
752666,2.5083096
752667,9.643245
752669,8.771926
752671,2.4236503
752673,13.485248
752679,41.891182
752680,1.6827393
752681,6.21729
752685,20.058939
752686,42.405277
752688,51.41967
752689,0.44177318
752694,9.249357
752697,3.1196
752708,19.00561
752709,0.67897856
752710,32.67376
752715,22.71881
752717,0.42910844
752726,0.49137172
752728,0.34547105
752731,20.597113
752733,3.3421614
752750,1.0203129
752751,7.522136
752754,29.01202
752757,22.98582
752758,35.79678
752761,0.3266583
752766,0.433148
752767,0.3665656
752775,1.6317888
752776,11.38486
752782,0.27738762
752791,4.9518666
752796,4.2304792
752801,2.5726395
752804,8.608733
752806,6.7193933
752810,390.77002
752814,5.8013983
752818,1.8970889
752821,2.226785
752827,4.8719144
752830,10.218013
752831,34.844975
752836,21.010782
752840,1.0684015
752843,2.3689878
752851,8.022148
752852,0.37070638
752853,2.7203507
752862,0.33817193
752864,4.112383
752867,2.1466885
752868,7.3713584
752875,0.35460043
752880,2.33337
752883,6.16033
752884,7.6003327
752886,0.39765468
752889,585.3879
752899,0.73279566
752905,2.9790685
752906,5.7105517
752909,38.13237
752911,2.8358035
752919,0.5676337
752929,1.968855
752931,114.32933
752936,2.1633074
752939,1.6508795
752943,57.409172
752945,2.006149
752946,184.4648
752950,7.1195927
752954,19.624958
752955,72.78515
752957,7.647151
752963,232.77454
752965,8.097366
752967,7.8510284
752968,9.416258
752973,0.3516546
752977,15.390684
752983,8.678618
752984,93.45741
752987,56.21687
752988,45.863663
752989,396.09714
752991,6.43938
752994,6.834905
752995,69.30698
752999,1.4713168
753001,2.6017845
753002,61.060364
753016,216.87471
753019,3.8506913
753022,25.036957
753023,59.211174
753027,2.0304298
753040,3.9552662
753043,27.657833
753045,66.67959
753048,1.5125083
753055,0.2510936
753056,0.45859063
753059,115.6478
753060,37.102158
753061,17.024948
753068,210.27637
753069,1.0425326
753072,3.6007063
753074,8.606919
753076,13.006839
753079,24.761782
753082,2.9935436
753085,36.453175
753088,1.9007634
753090,32.76941
753097,22.40426
753098,3.769053
753117,11.652019
753118,6.7473006
753128,13.151091
753129,2.2403088
753134,13.724201
753139,2.765078
753141,0.33373344
753144,23.2767
753145,32.851856
753150,96.581696
753153,1.4258763
753154,0.45282197
753157,5.1932855
753163,47.13389
753167,366.30035
753172,7.1405773
753174,3.7330968
753176,0.7994899
753180,72.85706
753190,42.31319
753194,29.787287
753195,0.48807856
753205,54.426617
753224,2.0795548
753225,0.42971885
753226,505.13156
753227,84.6128
753230,42.69511
753237,0.33331665
753241,8.070216
753246,0.71601427
753254,15.425853
753263,118.5515
753264,219.80843
753271,21.49598
753273,7.271395
753277,17.913782
753278,0.33415514
753281,11.296566
753288,1.8472363
753290,2.7608883
753292,10.498292
753294,1.3481799
753295,12.525265
753302,0.3066261
753305,216.49709
753308,52.78059
753315,238.6478
753317,89.46702
753318,123.07274
753320,10.883023
753326,39.556076
753349,3.0021214
753351,10.946182
753352,2.740141
753358,22.481274
753362,3.2071476
753372,2.033484
753378,0.32699963
753381,0.3167093
753390,3.5071814
753396,79.1876
753398,74.27524
753399,5.188485
753403,3.7590616
753411,4.4861913
753418,31.645065
753424,1.5570239
753425,55.496098
753430,89.22198
753431,0.29045224
753433,6.5442905
753438,3.2812874
753439,0.3365618
753442,0.681246
753449,0.75648695
753453,24.268238
753458,7.9683824
753478,9.800703
753480,131.27101
753481,2.392909
753484,91.21869
753499,2.60377
753505,4.2982674
753508,0.25319436
753509,5.9439077
753510,8.546702
753517,7.1220574
753518,0.4771554
753531,9.336369
753535,46.6329
753536,0.8363634
753537,9.063127
753539,2.296918
753542,1.8662133
753547,37.82767
753548,19.932638
753553,26.741762
753558,7.49292
753562,2.34855
753566,8.094992
753569,861.9522
753571,117.08253
753575,52.169605
753576,0.60315114
753577,0.59325254
753580,34.09561
753595,17.19
753597,0.6914874
753598,2.386282
753600,6.244601
753603,21.246449
753604,2.2323682
753611,76.59011
753615,4.0006175
753616,4.40321
753617,43.444965
753624,2.5591147
753626,80.09334
753628,4.4007187
753634,69.64458
753635,0.8653248
753636,7.1542993
753638,1.2761228
753640,4.3813186
753645,1.8780097
753650,89.04989
753651,2.3232052
753652,18.931297
753653,12.941058
753654,6.9982095
753659,1.7892379
753664,38.913864
753666,0.29497373
753675,58.956474
753677,4.325202
753679,59.5653
753681,3.8855104
753682,5.237719
753684,0.46244875
753685,18.906778
753694,3.8284569
753700,87.524994
753701,1.7916466
753704,192.50035
753706,26.577656
753711,0.542115
753713,0.49230495
753716,17.62858
753718,0.31734326
753719,21.24322
753722,63.12127
753730,3.7798636
753731,1.4330461
753738,13.187701
753741,22.69785
753743,241.11198
753745,3.8017976
753751,0.31099233
753752,52.195927
753753,80.971695
753755,6.3506203
753756,110.97777
753758,0.79679465
753762,1.8461792
753769,5.2683387
753777,2.2171304
753782,2.9320073
753783,2.5413103
753785,24.205975
753786,0.3695849
753788,8.156067
753793,0.6612031
753794,11.458635
753804,36.39004
753816,28.039505
753822,14.901651
753829,38.952404
753832,131.87408
753841,0.43546546
753842,0.52425545
753843,1.1950569
753845,74.095695
753847,7.4215775
753854,7.325968
753856,0.6775091
753861,2.5821078
753862,14.809105
753865,28.455795
753877,0.33473992
753878,0.33099595
753879,96.725296
753880,1.1783726
753886,25.776585
753890,46.522358
753893,1.8030041
753894,6.2479253
753896,31.140606
753898,0.4340761
753901,30.305275
753904,17.424847
753909,19.536062
753916,11.559913
753918,50.30938
753928,0.90204656
753929,2.079241
753930,3.8905952
753935,46.876232
753938,4.5592027
753943,1.2776746
753946,164.29753
753959,307.859
753964,1.8124335
753966,37.368584
753967,1.7146933
753969,130.21088
753972,9.12209
753974,50.514008
753975,114.14272
753976,6.41735
753985,1.4001796
753988,1.076308
753991,1.1422276
753992,24.196703
753993,8.81759
753999,9.181663
754000,10.158198
754001,17.745375
754012,41.700993
754014,0.3589261
754020,346.09396
754021,219.66548
754023,134.94547
754032,122.71367
754033,0.3652426
754034,33.66853
754037,2.5235002
754038,3.998921
754039,4.8355618
754041,1.0884594
754043,411.96906
754047,4.8971176
754054,1.2149814
754056,0.6246008
754058,1.2259419
754062,3.4099522
754063,0.3621854
754064,25.596968
754067,25.519325
754068,0.94027853
754069,1.8081577
754070,0.73339915
754071,0.34202138
754074,2.319413
754077,0.74193674
754081,4.4522915
754084,11.307652
754090,152.99852
754092,71.74506
754094,3.2974637
754095,15.917102
754100,5.7994204
754101,3.7825902
754102,567.3284
754125,4.7359443
754131,1.1173887
754133,52.79544
754138,102.458755
754143,4.965874
754146,187.27463
754147,18.189735
754154,7.3329024
754169,24.37944
754171,0.42484963
754173,1.5777975
754175,84.43512
754177,27.577642
754182,136.96915
754183,66.18515
754191,0.868598
754193,5.7067127
754199,12.723689
754204,25.342705
754211,1.0393882
754213,13.418012
754218,114.486885
754220,87.039246
754221,0.3069348
754222,0.45935118
754227,29.455313
754228,0.354749
754231,98.56859
754233,1.2285632
754236,22.781986
754237,1.0547173
754240,5.5600424
754243,0.4484527
754246,155.65967
754248,2.5986702
754254,0.52932584
754264,20.38313
754265,154.31798
754269,57.274803
754275,104.19639
754276,83.21154
754278,17.500734
754280,0.45264676
754281,41.374268
754282,33.388775
754286,1.7854171
754290,13.754939
754294,0.56091964
754296,9.203296
754299,1.9173821
754300,3.169436
754302,0.34829047
754303,0.33261925
754304,58.168175
754307,42.70353
754311,6.9356585
754322,4.661986
754325,54.874443
754327,11.7929945
754330,3.2589364
754334,6.837177
754342,0.34958956
754347,13.376231
754350,10.315937
754352,24.342146
754355,5.436483
754364,31.55606
754366,136.47124
754372,17.059885
754374,2.668479
754376,0.74536026
754377,9.091442
754380,0.43536347
754383,0.32584763
754385,55.328514
754386,3.8799984
754391,13.420278
754392,2.2263498
754393,0.9500713
754395,32.68607
754397,1.8253187
754398,3.6977537
754400,7.65612
754401,9.346142
754405,0.7721815
754407,10.474699
754409,43.091606
754416,17.302977
754417,5.423836
754421,0.6199404
754424,2.3707855
754427,9.731973
754428,30.288374
754430,272.3612
754432,0.33936682
754437,58.462948
754439,35.05923
754440,53.77576
754446,25.20748
754447,20.47369
754448,15.685609
754453,10.843561
754455,0.33655843
754460,45.772312
754461,80.49237
754464,60.99893
754467,2.2163076
754470,18.905415
754473,22.290894
754480,0.4857735
754481,14.062867
754485,5.5523057
754490,18.391548
754492,25.594433
754495,0.35622528
754499,1.9098742
754504,87.03933
754505,103.076065
754506,2.597963
754507,18.124672
754509,89.41712
754512,2.4487386
754520,0.87972605
754523,3.049492
754524,46.293938
754525,10.954121
754526,1.3161764
754527,35.006413
754531,52.429092
754539,1.5396107
754541,1.1221029
754546,0.43259406
754552,7.8990183
754553,0.30322444
754561,1.5850362
754568,20.834354
754571,1.0323877
754572,3.8518467
754573,4.309326
754574,58.38443
754578,2.5866182
754581,1.4594655
754589,27.927814
754592,222.59349
754595,203.68353
754597,18.439116
754599,27.671144
754604,6.261195
754605,76.76293
754606,51.86074
754610,21.167332
754612,7.0850034
754614,130.05994
754618,39.206554
754619,0.3089035
754622,0.35792357
754637,30.782034
754638,9.480588
754640,6.697873
754644,4.9857044
754645,110.437965
754649,0.33275944
754650,39.399406
754658,0.34110948
754660,0.30990052
754663,0.6426793
754664,1.3537396
754666,164.15965
754672,17.589518
754673,0.49001718
754679,6.255121
754684,62.124153
754686,11.701249
754687,315.26904
754688,1.1744496
754696,0.44290978
754698,2.6965392
754704,6.469786
754707,12.736098
754711,2.506445
754713,0.32067767
754715,67.39866
754719,1.1683934
754728,50.62309
754729,8.004018
754730,1.3588855
754734,110.19618
754735,76.27184
754739,19.050978
754742,2.795189
754744,4.01015
754745,2.0631404
754757,22.438547
754762,945.18304
754765,3.137715
754766,46.07786
754769,22.65554
754771,19.551104
754774,3.218577
754776,9.039489
754777,8.937717
754781,1.6577926
754782,0.9322033
754783,6.054163
754787,24.97758
754788,0.49132285
754789,0.32165363
754792,4.4619236
754795,2.6513867
754796,20.004864
754797,18.650816
754798,15.219695
754800,69.612785
754802,0.67638093
754803,709.63824
754804,63.37251
754813,0.8439437
754814,9.253033
754815,25.847286
754820,1.537151
754828,26.615566
754829,0.32076326
754833,80.537766
754839,79.93403
754844,65.604996
754845,114.70604
754847,1.8378956
754851,6.402641
754852,22.450207
754853,4.320101
754858,10.713073
754862,6.139877
754864,10.421352
754866,12.349836
754867,2.4109643
754872,41.748623
754875,5.1867933
754876,17.548979
754879,8.725386
754883,4.6374893
754885,0.5390129
754886,0.39069536
754887,9.392498
754889,0.34324056
754890,1.1974654
754893,39.724224
754896,0.39373672
754897,3.8645358
754898,0.34693265
754899,6.5247674
754901,7.764353
754908,3.1057985
754913,9.2765465
754914,17.611633
754921,20.132719
754922,6.3692856
754924,1.2627703
754927,13.896742
754931,2.103142
754932,308.4419
754936,11.754533
754942,2.0546806
754945,1.292105
754950,81.084656
754955,0.346257
754956,1.3844773
754958,35.33565
754960,4.8862767
754961,14.636546
754963,18.483149
754964,12.392092
754965,3.8822722
754979,0.38960934
754980,25.66375
754988,1.7142594
754991,250.46065
754992,0.3044716
754993,112.23108
754995,3.114991
754996,17.15513
755001,4.0857224
755003,0.9787924
755005,11.976165
755007,9.46612
755008,0.8973259
755011,15.798712
755014,0.3703603
755020,0.7367049
755022,63.445114
755030,3.4294436
755032,24.510466
755036,19.331696
755039,196.57251
755040,10.44562
755044,1.7480496
755051,7.240726
755060,1.0285023
755062,58.81712
755064,7.430694
755066,0.36669403
755075,1.3421938
755078,1.4265975
755082,0.2791904
755088,79.47834
755092,15.00591
755097,20.17164
755098,24.81864
755100,28.26508
755102,0.28055316
755106,43.317314
755108,1.35158
755113,7.3359942
755121,6.132247
755122,0.46821344
755124,235.36908
755129,8.966238
755134,61.915215
755143,5.6777234
755145,1.1943367
755148,2.4369786
755151,36.419598
755154,4.594627
755158,19.561749
755159,8.788279
755161,50.041203
755162,11.166062
755163,7.0281963
755166,1.2331336
755167,74.69002
755171,8.371512
755177,1.5832794
755181,63.230305
755183,37.84084
755186,6.483694
755187,193.96796
755193,52.224106
755194,0.3094609
755195,6.2510324
755198,0.29442078
755199,75.96696
755204,3.8524835
755206,288.78558
755212,58.85955
755222,0.3764623
755224,8.505308
755231,1.9226778
755235,0.5621548
755238,0.71420515
755246,13.665461
755250,20.117262
755251,5.984608
755266,2.8851585
755267,38.742172
755268,1.5314244
755269,237.37715
755273,3.4989922
755277,1.9124076
755280,22.766262
755281,10.255492
755288,173.141
755292,63.084072
755293,2.4370172
755299,0.32981956
755304,0.84135896
755308,7.3478045
755309,138.88026
755311,128.51141
755312,200.0591
755314,28.661825
755323,3.2380075
755325,81.39362
755333,5.1722283
755336,149.17857
755338,21.201077
755347,9.3066635
755350,0.8335367
755355,36.15916
755359,22.227985
755360,63.980488
755364,25.561525
755365,5.479695
755366,1.6869467
755369,1.2569432
755371,109.08685
755372,1.2687496
755379,11.588774
755381,0.58887565
755382,19.664728
755383,2.4349785
755385,4.2976665
755394,204.98505
755395,42.37305
755396,76.621635
755401,0.40585238
755408,2.1926982
755412,8.116366
755425,26.949272
755427,0.30461
755440,5.518981
755444,5.7556386
755445,1.4801763
755451,0.4867645
755452,26.852339
755455,4.37802
755460,2.7229502
755462,147.86116
755463,4.975463
755469,1.8518394
755471,120.37945
755474,0.7477138
755476,87.029594
755480,0.31498885
755483,4.5923243
755485,65.70279
755490,93.58474
755492,17.785168
755498,39.9904
755499,1.1809042
755505,0.47839004
755514,54.94149
755518,2.0050175
755519,6.1064706
755521,2.176537
755524,5.6769013
755525,3.0905693
755526,4.3579183
755527,3.8893204
755529,6.886227
755533,2.250668
755537,148.68213
755539,111.26342
755544,4.0208983
755545,13.263708
755546,0.31479573
755549,7.7777658
755551,344.0698
755552,4.6015925
755555,25.858438
755556,1.0460775
755557,31.809078
755562,0.29788125
755563,53.989937
755564,5.1105876
755571,4.108693
755579,5.584711
755583,140.44217
755584,2.3346703
755587,1.5784904
755588,41.8357
755590,17.85926
755594,5.3539295
755596,4.797137
755597,6.717921
755598,0.47111863
755600,28.039055
755604,18.771486
755619,5.376568
755621,2.5377204
755628,6.0265784
755630,0.40359372
755638,1.6286515
755645,2.1468344
755649,9.970832
755651,291.3064
755653,4.7437267
755654,37.049454
755655,3.7451308
755656,63.052177
755663,22.457281
755670,1.0840591
755677,2.6617968
755686,14.073124
755692,0.3542457
755699,0.55086726
755704,0.52964234
755706,28.24866
755708,9.963928
755709,1.5914258
755713,7.5659065
755715,58.290237
755717,12.636471
755718,97.49412
755720,11.143882
755726,0.93405217
755730,0.35311383
755732,2.4403138
755735,1.7678434
755741,3.5696843
755744,64.75768
755748,2.2116039
755749,2.1661143
755750,104.92918
755752,13.802168
755754,49.1783
755761,4.1513457
755766,6.728262
755767,0.3509701
755769,10.175354
755780,0.3553903
755783,595.2382
755784,16.450588
755785,0.3441843
755794,4.708865
755798,4.8622756
755799,28.908646
755803,0.31122994
755806,1.4247817
755809,3.1490438
755812,2.019677
755825,15.827982
755826,17.80091
755845,0.35314488
755848,271.12933
755852,0.6514906
755853,412.35992
755855,2.536897
755864,48.029068
755865,0.6481959
755868,1.088888
755873,6.83907
755876,13.03791
755878,11.171853
755885,20.9278
755893,5.9748306
755894,4.9914427
755895,0.3475856
755897,1.8662263
755901,1.5870917
755903,3.794673
755904,0.5834221
755909,315.2787
755911,1.383074
755914,7.0318265
755915,21.211088
755916,111.9839
755917,1.9571121
755918,16.442219
755927,3.9731414
755929,21.456993
755930,1.3347023
755932,1.2797838
755944,0.3476786
755945,1.3761773
755956,290.3493
755957,62.61196
755958,0.39150515
755963,12.034557
755964,1.8745538
755970,0.95638037
755973,64.836685
755975,5.7253833
755980,0.29924706
755989,0.427416
755996,18.024172
755997,1.2010249
756000,1.5779507
756002,195.48082
756020,110.47751
756021,0.4469486
756028,18.1413
756029,226.90065
756030,0.4324356
756038,0.8846201
756040,33.29641
756045,0.9964856
756046,1.48173
756050,0.6719518
756054,51.185936
756059,117.51881
756067,326.36154
756070,4.3190618
756075,3.1721873
756087,41.336327
756088,9.713126
756089,92.79777
756091,2.1648746
756100,0.6868984
756101,26.411533
756102,13.864166
756103,13.73579
756109,23.478535
756110,55.99201
756114,2.403605
756116,164.54095
756119,7.7157903
756123,15.098216
756127,6.642848
756131,0.58021784
756132,1.1308883
756134,0.35338816
756136,67.60608
756137,13.2215605
756138,2.4682093
756139,10.478891
756144,107.5758
756147,4.076198
756151,17.22776
756154,3.2570846
756156,11.967765
756157,1.3770069
756161,2.0735998
756162,5.2542696
756168,5.027666
756171,45.547817
756172,15.629532
756173,0.3993618
756175,0.33182165
756179,4.959389
756180,18.792652
756182,53.770535
756183,2.081671
756191,5.247476
756192,20.023518
756193,0.576819
756197,40.54899
756201,25.815966
756206,0.78985405
756207,46.89161
756208,0.31803277
756213,0.31914353
756215,8.620592
756219,28.097588
756220,45.396023
756223,84.830956
756227,1.8498191
756231,26.301607
756233,1.3173985
756234,0.2839476
756237,3.9798944
756238,4.868583
756239,0.68404627
756240,43.82062
756245,0.8613931
756249,16.590336
756253,1.0825607
756254,0.31628034
756256,0.35746858
756264,52.293373
756270,48.116528
756272,1.4068185
756273,6.1199055
756274,4.5142446
756278,6.0043387
756279,101.132866
756287,25.144085
756294,203.98904
756296,0.29969594
756301,51.36557
756302,25.65034
756305,8.687299
756309,251.39923
756317,0.49309662
756319,67.699905
756321,7.954437
756324,1.930262
756328,214.5063
756330,0.42048383
756333,49.67472
756336,5.612935
756339,16.967115
756343,56.77269
756354,0.52908313
756362,1.2427565
756366,40.45833
756367,6.469099
756371,1.1008384
756372,26.721714
756376,2.4598258
756377,6.0266595
756382,52.349625
756384,1.3075442
756386,224.02074
756387,2.8665476
756407,332.9672
756413,109.92097
756420,0.34452274
756426,249.36769
756428,0.47216064
756432,4.551671
756438,0.27878383
756441,12.404112
756443,211.98044
756445,0.50876576
756450,11.673194
756454,36.959515
756455,194.10207
756457,0.59705275
756458,1.8019779
756462,768.34265
756463,91.729744
756464,9.760799
756467,31.391645
756468,51.27978
756470,48.292084
756473,1.308919
756474,6.294819
756476,8.526639
756477,21.28484
756481,7.8056397
756482,19.512886
756483,21.142986
756487,3.488642
756490,63.500698
756493,21.929436
756496,1.3699877
756503,420.41403
756505,8.191934
756506,33.824806
756507,16.40328
756508,264.48965
756510,12.864609
756516,0.37536845
756518,0.92395097
756519,50.23833
756523,91.30117
756524,2.7294142
756527,1.5669651
756528,1.1136973
756537,60.651768
756538,1.4925334
756540,5.8656664
756544,5.240921
756549,5.381526
756551,22.504194
756558,22.162983
756565,3.7801256
756566,0.92694116
756569,29.361904
756571,7.5920444
756574,5.8486
756576,4.069053
756577,35.730236
756578,568.4841
756580,270.3031
756585,142.65059
756589,112.40648
756597,3.8419163
756604,38.106003
756608,63.123684
756609,0.31029487
756611,0.63331455
756616,2.7329395
756622,0.28304607
756632,3.190463
756633,3.4610226
756636,27.037558
756639,0.3159084
756640,1.0412849
756649,4.077043
756653,38.084602
756656,8.865524
756658,6.3443246
756662,0.5910971
756666,5.317673
756667,3.9405675
756668,5.5897055
756674,0.5943427
756682,2.763116
756685,63.511524
756689,4.712458
756703,30.340195
756709,9.291915
756711,1.1984323
756712,17.322817
756713,1.2070178
756720,15.19022
756721,2.2162542
756722,4.9946504
756726,5.516627
756727,9.493862
756731,3.2920873
756733,15.505816
756742,5.330977
756759,6.1133494
756760,5.8533564
756763,8.009127
756772,9.117585
756777,0.32910892
756780,1.9575281
756783,57.079395
756788,52.74825
756789,105.09134
756798,11.206125
756804,17.373238
756807,0.3267112
756808,8.310315
756813,0.40774196
756820,31.467361
756823,3.5287004
756826,155.15706
756832,47.552727
756836,148.13078
756838,0.3607206
756846,2.7911527
756849,21.763916
756850,5.449028
756852,2.8404317
756853,58.884987
756858,1.165204
756860,147.35379
756866,0.61395705
756873,4.7325754
756876,277.6522
756887,2.1939833
756892,27.357635
756897,6.592775
756899,0.9628241
756905,35.622593
756908,10.681647
756918,6.519692
756921,11.759908
756925,8.072048
756942,12.64092
756945,177.5731
756947,10.489211
756949,0.63253874
756969,43.445705
756971,5.2532983
756974,2.3994806
756977,173.99113
756980,0.5579086
756981,77.65223
756985,18.915422
756988,67.58835
756989,5.5141125
756991,4.6182766
756999,0.7924558
757009,0.8874362
757014,0.3462438
757018,42.55634
757022,9.936051
757023,0.37823325
757024,60.32453
757025,0.60043246
757029,617.1839
757033,9.378414
757035,0.31313813
757040,13.641009
757049,0.7352899
757055,9.507095
757057,0.7229792
757058,23.635197
757062,40.163227
757064,8.397784
757065,47.177036
757067,3.4415753
757068,8.416225
757069,176.63618
757071,16.69733
757073,2.8157108
757075,2.6549077
757085,38.321213
757087,1.6950009
757088,3.841784
757090,0.9683868
757097,25.99567
757101,110.73194
757109,1642.5127
757111,0.6358472
757114,0.4286858
757118,40.04543
757121,0.5125872
757126,31.99802
757130,2.3502975
757133,60.588566
757135,119.34411
757141,53.53902
757144,1.5390824
757148,0.60791737
757153,31.278618
757159,232.74344
757161,50.28998
757163,0.5251859
757174,0.5137714
757184,0.4951984
757191,7.335577
757193,10.132768
757194,11.2882395
757198,1.3869867
757202,18.638676
757204,0.30438644
757205,0.26602837
757206,12.593607
757207,11.770563
757212,43.358646
757219,8.933508
757225,11.524498
757228,27.782257
757239,15.116591
757250,2.1006098
757254,0.39729267
757256,1.0989244
757260,23.544373
757262,81.44393
757271,3.9966586
757273,3.178176
757279,0.2853559
757281,268.44788
757282,54.331898
757287,13.691631
757288,2.4849484
757292,2.2268877
757297,4.307892
757298,0.3628145
757300,2.7307656
757301,34.91674
757308,14.387039
757311,33.716347
757313,2.3527856
757317,6.206619
757325,15.223872
757333,21.485325
757334,12.98726
757336,1.6071433
757339,50.6223
757344,121.13164
757345,0.9846067
757348,0.28404713
757349,2.714516
757357,16.656946
757367,1.8311585
757370,16.931784
757373,6.9550085
757374,3.892653
757375,10.273975
757377,1.651633
757381,92.31961
757388,0.3645806
757394,2.712137
757396,3.4719565
757397,36.62993
757401,98.39725
757405,1.6640458
757408,30.656052
757410,96.51229
757417,5.2584305
757420,12.07155
757421,4.39812
757426,67.33522
757429,142.87242
757430,0.5351504
757433,28.776989
757434,0.95422965
757435,2.2979553
757437,0.30355415
757438,90.38601
757441,15.090127
757455,2.6400084
757456,3.6879468
757457,20.824738
757458,0.29028025
757460,26.246107
757463,12.55883
757466,0.95231134
757470,0.3547939
757472,92.336655
757473,12.404467
757480,4.6521997
757492,1.5435139
757504,4.194823
757510,13.586169
757516,4.0527134
757534,4.611549
757536,218.06282
757537,108.42079
757540,58.587894
757541,9.084455
757544,18.431044
757548,137.85771
757550,2.1244493
757553,5.7400546
757563,0.832669
757564,331.57574
757567,101.653336
757568,4.3246713
757569,81.49081
757570,8.537361
757571,54.299164
757572,1.742974
757579,0.39072794
757587,27.41021
757593,0.38427868
757596,1.2340677
757600,0.97839254
757603,16.354784
757605,13.980748
757607,1.5532639
757614,38.965206
757615,5.043112
757618,80.264084
757619,8.173274
757631,2.0190334
757636,37.12313
757646,156.76938
757647,0.8903345
757648,0.99956936
757661,3.6280024
757663,1.415603
757674,0.30148208
757675,48.395317
757677,24.487717
757683,1.8888403
757686,2.3461528
757689,3.4080467
757691,2.5219505
757698,0.66178936
757702,26.821543
757703,53.456642
757705,4.2414675
757708,0.887365
757710,8.172726
757721,6.8762383
757734,10.1931715
757743,3.7248962
757749,29.745285
757750,3.4675515
757753,174.4982
757760,0.32691607
757761,184.63565
757764,16.159975
757774,1.5679702
757776,73.86173
757785,43.492928
757786,2.9499955
757789,73.93266
757797,1.2978064
757800,4.902069
757814,0.34649888
757816,21.966722
757820,42.61604
757821,2.639311
757824,0.59527147
757828,1.0792416
757830,2.2359092
757834,2.3209305
757835,5.739894
757837,211.44449
757840,111.76909
757841,0.6691424
757846,1.922876
757847,4.833914
757854,2.1182528
757859,119.46858
757864,4.2496605
757865,90.712585
757869,5.271734
757872,22.481627
757879,3.3798225
757888,40.994205
757890,23.604105
757896,260.85602
757899,24.724232
757900,55.44981
757901,1.1422637
757904,10.629474
757909,145.24927
757916,5.14987
757917,47.665783
757920,0.28271466
757924,10.400045
757926,3.694448
757934,1.8306271
757935,6.769825
757943,31.066612
757946,3.7219152
757948,1.4802085
757949,372.30658
757952,11.809018
757956,0.3391016
757959,0.6099758
757964,0.33953178
757967,0.2943169
757969,152.21567
757971,14.399763
757976,22.783493
757981,2.9009013
757982,1.7825012
757984,6.4705772
757985,22.13532
757989,8.519219
757990,1.242042
757992,23.297058
757996,675.86725
757999,36.40446
758000,78.1661
758002,7.376997
758008,1.0082583
758011,16.551823
758012,22.965784
758013,4.9229736
758014,65.911545
758016,1.5729039
758018,8.133813
758025,14.683969
758029,1.2513065
758031,1.6067822
758035,10.729768
758036,62.091743
758038,3.5526974
758040,194.18591
758042,2.7508814
758043,163.2
758046,1.9003187
758049,387.752
758051,0.33956933
758056,44.918488
758059,2.768596
758066,17.617958
758076,33.53039
758080,0.36091357
758083,9.93193
758089,55.59678
758091,56.499126
758092,56.945786
758098,0.8923659
758099,7.054103
758100,32.18281
758102,184.80373
758108,1.7463096
758114,7.324483
758117,31.066957
758119,0.4878661
758123,2.5993688
758129,5.898372
758135,0.37444457
758137,23.584232
758140,0.30345562
758141,14.440788
758144,0.29120454
758146,0.4821122
758149,13.152404
758152,16.155151
758155,163.78168
758159,11.729573
758165,112.2799
758166,1.7876357
758170,43.577065
758174,5.724098
758175,1.7203069
758181,2.51983
758184,0.38832575
758188,1.1568613
758194,43.118694
758197,0.29462144
758207,6.474379
758215,125.072044
758216,14.19926
758222,42.39564
758227,1.0095582
758229,9.515493
758233,29.229074
758234,2.1092362
758241,3.2323914
758242,0.7469108
758249,38.785362
758253,5.8129797
758258,110.423355
758262,0.4194378
758263,94.05274
758264,97.362656
758266,259.6929
758271,74.01321
758278,199.29721
758301,38.06864
758303,29.854376
758304,27.091288
758309,7.592815
758314,0.44822255
758320,3.845182
758323,1.1700888
758328,1.5156965
758331,1.4867132
758336,0.75091034
758337,7.512328
758338,33.223564
758339,2.551562
758343,53.357903
758344,40.650055
758349,0.47017577
758358,35.579117
758359,5.2217937
758360,19.644947
758370,12.97319
758374,3.4546206
758375,4.916575
758382,67.74263
758383,1.9657115
758384,2.6255238
758386,1.258496
758387,0.2990165
758391,10.575214
758392,56.83137
758394,125.17265
758397,0.55396914
758398,1.6110436
758399,19.699749
758402,14.737742
758403,36.91136
758404,121.71704
758406,158.44556
758408,131.56575
758409,1.0075108
758410,216.07271
758412,15.15712
758413,38.320408
758418,0.3304725
758423,9.396518
758429,21.734703
758433,1.483602
758436,161.95917
758439,0.30029744
758441,3.4533792
758447,15.555362
758455,1.1746424
758470,254.91127
