user_id,predict
701493,221.12114
701495,33.627163
701499,32.07546
701500,0.0
701514,0.0
701516,0.0
701519,0.0
701521,0.0
701525,0.0
701526,0.0
701527,0.0
701530,0.0
701534,20.83829
701537,27.810022
701538,286.48926
701540,160.72876
701546,0.0
701551,155.57652
701558,0.0
701564,0.0
701570,0.0
701572,0.0
701573,0.0
701577,27.68202
701579,20.643085
701582,190.63086
701585,0.0
701586,58.72874
701587,72.768616
701599,0.0
701600,35.967857
701605,0.0
701611,92.23172
701612,0.0
701613,64.848526
701614,0.0
701617,0.0
701619,20.076468
701621,0.0
701623,22.04609
701629,0.0
701633,0.0
701643,92.63484
701644,0.0
701647,39.129612
701649,0.0
701651,0.0
701652,85.40192
701661,24.19003
701662,0.0
701664,76.019325
701666,101.61799
701674,49.50813
701677,0.0
701679,0.0
701680,90.16798
701682,22.750664
701690,0.0
701695,0.0
701703,24.041533
701710,0.0
701712,0.0
701719,74.39132
701720,271.4247
701724,0.0
701729,0.0
701730,0.0
701731,0.0
701733,70.8366
701736,270.70322
701737,0.0
701745,131.63304
701746,61.18264
701748,25.598297
701749,57.30404
701751,0.0
701752,0.0
701754,0.0
701757,37.38581
701762,28.361994
701771,80.23246
701772,0.0
701781,42.54546
701783,48.32257
701785,0.0
701788,0.0
701791,23.226965
701795,96.109985
701797,0.0
701810,0.0
701812,0.0
701816,0.0
701819,0.0
701822,0.0
701828,0.0
701831,154.48793
701834,29.418901
701835,0.0
701839,0.0
701841,178.90074
701842,0.0
701845,369.46066
701849,0.0
701854,0.0
701861,90.91032
701867,52.13385
701869,0.0
701870,39.403614
701873,0.0
701874,54.714012
701882,146.73341
701885,0.0
701887,115.094505
701890,21.526115
701893,0.0
701900,269.86133
701901,26.792559
701908,0.0
701912,0.0
701914,46.891487
701918,49.791218
701919,0.0
701922,77.77076
701923,0.0
701924,0.0
701925,0.0
701927,292.86157
701931,62.773563
701936,615.34656
701938,50.537743
701942,78.95168
701943,0.0
701953,125.49812
701954,156.60144
701957,0.0
701958,0.0
701964,0.0
701967,26.040112
701969,0.0
701978,29.536455
701982,0.0
701987,82.32143
701990,109.4903
701992,25.16986
701993,84.0925
701995,220.70905
701997,53.81426
701998,0.0
702000,28.208298
702008,0.0
702011,0.0
702017,0.0
702036,22.885801
702039,22.282768
702044,0.0
702045,303.30286
702048,0.0
702051,33.50169
702062,0.0
702063,26.694765
702087,23.86198
702088,150.4821
702095,48.235542
702097,0.0
702104,69.98973
702110,0.0
702114,0.0
702121,74.2264
702129,48.500046
702132,0.0
702133,0.0
702134,0.0
702136,708.26886
702151,58.99151
702157,0.0
702159,0.0
702164,28.869043
702166,74.4276
702169,30.301414
702181,206.7111
702185,37.703064
702186,31.98418
702190,0.0
702202,180.976
702203,30.993214
702204,21.487577
702207,0.0
702211,39.00698
702212,0.0
702217,99.935
702221,68.238106
702223,0.0
702228,138.97543
702230,97.35852
702231,176.29707
702232,37.248276
702239,50.567886
702246,40.926247
702248,81.68619
702249,32.87094
702250,20.957516
702251,27.897299
702252,84.763954
702255,37.181087
702259,43.733562
702269,422.215
702285,274.76764
702287,51.874763
702297,37.057938
702303,0.0
702304,0.0
702306,0.0
702313,0.0
702318,0.0
702320,0.0
702321,60.01173
702322,64.398705
702326,0.0
702327,0.0
702329,0.0
702331,0.0
702332,22.453348
702335,0.0
702342,21.334885
702348,20.947824
702349,0.0
702350,65.43817
702362,92.13456
702365,22.422558
702370,0.0
702377,0.0
702379,43.55741
702380,0.0
702383,0.0
702386,23.190205
702388,25.139542
702400,0.0
702401,57.457737
702414,0.0
702415,0.0
702427,25.047846
702428,39.617683
702433,20.402645
702436,0.0
702439,0.0
702450,0.0
702457,0.0
702459,0.0
702465,0.0
702469,0.0
702476,0.0
702477,0.0
702480,302.25433
702485,0.0
702486,0.0
702498,0.0
702502,0.0
702510,247.37434
702511,0.0
702514,0.0
702515,0.0
702520,22.834873
702522,0.0
702524,0.0
702530,0.0
702533,255.50476
702539,0.0
702542,44.640705
702545,0.0
702550,530.3516
702553,0.0
702559,0.0
702560,73.41265
702564,49.40574
702565,0.0
702567,0.0
702568,0.0
702570,0.0
702571,0.0
702585,0.0
702589,95.61117
702590,29.648642
702597,0.0
702601,0.0
702608,39.689713
702609,197.83348
702611,0.0
702614,0.0
702616,0.0
702620,288.7779
702622,71.530754
702626,0.0
702630,80.92451
702635,25.134003
702637,0.0
702639,34.090324
702645,0.0
702651,1297.4752
702653,0.0
702659,140.86928
702660,56.0548
702666,36.36491
702667,22.568233
702670,24.746252
702673,21.340044
702674,0.0
702675,0.0
702676,0.0
702678,35.349163
702681,107.90984
702688,36.12519
702699,0.0
702703,0.0
702704,26.073902
702718,31.492474
702723,0.0
702726,133.90431
702730,52.244358
702733,21.77973
702735,0.0
702738,212.3467
702739,36.681732
702741,43.05838
702750,39.769077
702759,84.10347
702761,0.0
702767,61.580208
702775,0.0
702778,70.17828
702786,20.289145
702798,0.0
702810,47.65492
702813,0.0
702814,137.60735
702815,81.387596
702816,70.06359
702821,0.0
702826,0.0
702829,73.269775
702830,0.0
702838,46.536125
702839,0.0
702844,0.0
702845,0.0
702851,0.0
702854,71.359436
702858,34.7626
702860,0.0
702862,64.25995
702863,23.637556
702865,113.81811
702869,0.0
702871,33.86465
702873,53.09454
702879,0.0
702893,0.0
702897,0.0
702899,37.71551
702901,173.64816
702904,118.89056
702910,27.43903
702917,0.0
702919,50.262726
702920,123.81356
702921,0.0
702924,82.05067
702925,43.18344
702927,0.0
702930,28.0861
702934,0.0
702939,0.0
702941,0.0
702946,0.0
702947,0.0
702954,41.17428
702961,55.794918
702976,33.129135
702977,49.760895
702978,0.0
702986,20.39562
702987,345.23105
702991,28.034058
702993,73.94694
702996,151.41586
702997,0.0
702998,29.081318
702999,0.0
703001,0.0
703019,97.118416
703027,0.0
703031,0.0
703034,0.0
703037,0.0
703038,37.660564
703039,0.0
703040,0.0
703054,0.0
703056,0.0
703064,0.0
703065,0.0
703066,21.031216
703069,2424.1604
703070,0.0
703072,28.30918
703073,54.40113
703084,0.0
703087,0.0
703091,22.812487
703094,0.0
703098,230.24998
703103,33.620945
703104,0.0
703105,59.08085
703107,56.91199
703110,40.66885
703113,20.987602
703115,0.0
703116,36.020977
703125,20.803045
703128,36.565826
703131,0.0
703134,0.0
703136,116.30972
703137,25.864748
703145,0.0
703149,0.0
703150,0.0
703154,0.0
703158,0.0
703163,73.18578
703164,37.02232
703165,0.0
703168,232.98264
703172,28.010386
703175,0.0
703176,0.0
703179,173.73032
703180,79.83733
703181,0.0
703182,32.55614
703183,0.0
703193,0.0
703204,0.0
703207,0.0
703210,0.0
703212,40.188038
703213,75.60097
703216,37.78265
703217,61.788162
703218,0.0
703220,0.0
703227,0.0
703230,51.988083
703235,109.22651
703247,0.0
703249,0.0
703252,169.99292
703255,0.0
703258,47.985798
703261,41.28106
703262,30.206758
703264,0.0
703265,237.23969
703266,20.135706
703268,30.255194
703271,0.0
703277,159.92021
703282,0.0
703284,61.24107
703294,127.46204
703301,114.86391
703308,0.0
703316,87.643745
703318,82.55985
703320,23.8978
703326,42.12323
703327,47.690243
703332,60.255856
703338,0.0
703339,404.37692
703341,73.45769
703342,0.0
703349,0.0
703350,0.0
703351,46.909042
703353,55.864567
703362,20.4936
703376,191.6773
703378,108.11455
703379,25.499224
703386,0.0
703390,84.91223
703391,0.0
703394,41.962944
703395,20.838135
703397,20.761772
703399,0.0
703401,0.0
703407,0.0
703411,48.6783
703419,0.0
703422,163.35423
703424,0.0
703426,59.020554
703427,80.54431
703431,259.88403
703432,28.352886
703435,0.0
703440,22.475378
703443,55.222576
703444,555.22815
703449,0.0
703454,30.663883
703457,0.0
703463,62.171833
703467,0.0
703472,310.75342
703479,100.37517
703486,63.28809
703497,179.74586
703499,26.289898
703507,0.0
703517,250.09386
703524,0.0
703531,0.0
703537,0.0
703542,0.0
703545,0.0
703549,0.0
703554,76.66962
703568,0.0
703573,0.0
703580,148.63522
703584,0.0
703586,266.4194
703589,0.0
703594,70.85579
703603,0.0
703608,0.0
703613,0.0
703615,104.80458
703619,0.0
703624,0.0
703630,0.0
703634,0.0
703640,0.0
703643,51.759663
703647,30.436476
703649,0.0
703650,0.0
703655,0.0
703658,23.600903
703662,0.0
703664,23.386255
703668,75.11576
703681,0.0
703683,22.787306
703685,0.0
703687,291.54474
703688,0.0
703691,30.532993
703693,0.0
703700,198.59875
703708,0.0
703710,46.1537
703712,302.74423
703717,0.0
703720,23.895853
703724,0.0
703729,408.2639
703730,57.22701
703735,97.75139
703740,0.0
703743,0.0
703745,86.363556
703748,2227.7786
703751,0.0
703755,0.0
703759,269.95557
703765,0.0
703766,130.395
703771,37.677357
703773,0.0
703779,32.40973
703780,0.0
703785,0.0
703788,0.0
703790,48.58353
703791,0.0
703794,32.77361
703800,35.518772
703807,0.0
703808,0.0
703810,64.20311
703814,0.0
703818,78.05911
703822,33.197365
703826,34.661736
703829,128.42131
703835,0.0
703837,0.0
703839,0.0
703841,0.0
703848,64.94445
703849,0.0
703860,114.73927
703866,51.76551
703868,20.550049
703870,0.0
703878,0.0
703880,32.968353
703882,65.7481
703888,0.0
703891,38.606827
703896,47.320755
703901,0.0
703903,0.0
703905,0.0
703909,0.0
703910,177.95886
703911,26.401718
703915,43.419327
703919,0.0
703920,0.0
703922,0.0
703923,25.65092
703925,0.0
703927,0.0
703928,0.0
703939,53.78846
703947,353.20425
703953,65.95743
703954,23.98436
703961,0.0
703966,25.058249
703967,61.579987
703968,80.38985
703971,0.0
703972,0.0
703973,37.186584
703974,0.0
703981,21.53265
703984,86.01203
703985,0.0
703989,0.0
703994,0.0
703997,251.53241
703999,57.027103
704005,34.763344
704007,36.150578
704009,0.0
704010,35.335213
704013,0.0
704017,24.549824
704019,38.280926
704021,50.977104
704026,65.81218
704027,74.01446
704028,46.382137
704029,0.0
704032,0.0
704033,0.0
704035,0.0
704038,28.674866
704042,44.296753
704049,34.9298
704050,23.309565
704059,0.0
704061,0.0
704064,0.0
704068,28.47366
704074,0.0
704075,0.0
704083,0.0
704084,0.0
704090,0.0
704093,0.0
704101,30.205215
704102,44.879166
704105,40.160522
704113,176.85187
704117,0.0
704118,66.63792
704119,24.215605
704132,0.0
704138,39.40637
704139,0.0
704140,0.0
704142,96.415474
704147,0.0
704158,42.743366
704162,24.546919
704169,0.0
704172,26.422644
704177,20.148804
704179,0.0
704183,115.550545
704185,101.67491
704187,0.0
704198,32.97411
704210,64.69675
704213,0.0
704214,27.994394
704220,0.0
704221,64.100334
704225,0.0
704229,24.93735
704230,0.0
704235,78.38128
704237,0.0
704240,0.0
704242,0.0
704243,84.93375
704244,0.0
704245,235.0451
704247,0.0
704253,0.0
704255,892.3042
704256,0.0
704268,163.32845
704272,0.0
704281,0.0
704288,53.774162
704289,20.337236
704296,0.0
704298,0.0
704300,22.232763
704302,75.607216
704308,0.0
704310,23.883917
704313,0.0
704315,0.0
704316,0.0
704317,22.67872
704323,0.0
704324,0.0
704325,0.0
704327,0.0
704332,40.064915
704334,79.699326
704336,22.116827
704347,118.1844
704350,192.8916
704352,207.688
704353,91.39339
704357,46.289078
704361,40.21187
704364,0.0
704366,0.0
704371,36.50255
704376,0.0
704379,0.0
704381,0.0
704382,0.0
704384,0.0
704388,79.78304
704395,0.0
704407,69.819496
704409,38.02283
704413,0.0
704416,0.0
704419,0.0
704420,491.42197
704424,40.61551
704427,0.0
704436,174.75058
704446,41.420773
704447,0.0
704453,24.445341
704456,0.0
704460,155.7721
704462,0.0
704467,0.0
704468,0.0
704471,46.778316
704476,46.695988
704478,0.0
704486,0.0
704492,0.0
704495,35.236282
704497,66.132164
704500,28.465666
704507,0.0
704510,162.4542
704512,0.0
704513,0.0
704515,107.07679
704527,0.0
704533,0.0
704539,20.713348
704540,0.0
704548,0.0
704551,127.73098
704555,0.0
704568,0.0
704572,52.006756
704573,0.0
704575,0.0
704578,33.063076
704579,0.0
704581,154.83093
704588,273.71567
704589,0.0
704593,88.393234
704594,0.0
704596,0.0
704597,25.363438
704600,0.0
704602,0.0
704603,0.0
704608,0.0
704613,267.76175
704618,142.00087
704623,0.0
704625,72.41674
704626,0.0
704627,26.513054
704628,0.0
704629,0.0
704631,31.24441
704641,179.14438
704643,26.475555
704646,0.0
704647,0.0
704648,0.0
704650,48.646603
704654,0.0
704660,0.0
704663,0.0
704664,50.975956
704665,123.48671
704670,26.010256
704674,31.868652
704676,41.72989
704679,0.0
704681,42.877087
704684,0.0
704685,0.0
704686,0.0
704694,0.0
704696,25.234987
704697,27.865383
704699,366.2515
704705,0.0
704708,63.764565
704712,37.593105
704717,43.157272
704724,35.268986
704737,0.0
704752,43.862484
704753,0.0
704755,193.19955
704760,27.45161
704764,24.322025
704769,29.5474
704772,37.249218
704777,0.0
704780,22.34189
704783,21.065882
704784,60.074383
704790,198.5638
704792,21.97043
704794,178.18405
704800,105.2344
704810,43.190445
704812,139.12051
704813,0.0
704821,0.0
704828,0.0
704829,0.0
704831,0.0
704832,0.0
704836,31.049063
704841,0.0
704845,332.23062
704848,0.0
704851,166.91852
704863,0.0
704871,0.0
704874,0.0
704877,0.0
704878,57.452835
704881,0.0
704882,538.6288
704884,31.845016
704886,0.0
704892,25.35572
704893,0.0
704894,440.80356
704925,23.909966
704930,140.36287
704932,23.695118
704934,0.0
704940,21.08026
704942,0.0
704943,37.7005
704944,0.0
704949,78.853004
704955,0.0
704958,0.0
704959,0.0
704981,1153.7925
704985,0.0
704994,24.251677
704995,173.05208
704997,34.305893
705000,0.0
705002,86.863525
705003,98.32385
705007,0.0
705011,0.0
705012,0.0
705013,34.50398
705014,36.940193
705015,31.599361
705017,74.28941
705019,0.0
705022,0.0
705024,46.000046
705031,32.03512
705033,0.0
705035,0.0
705038,23.539524
705039,38.516167
705046,0.0
705051,24.173004
705054,0.0
705062,0.0
705063,0.0
705068,0.0
705069,40.633354
705071,821.3184
705074,149.27718
705076,29.594828
705082,0.0
705083,120.6219
705084,130.22087
705085,21.212307
705091,52.19298
705099,42.94195
705103,0.0
705104,0.0
705106,34.116936
705107,81.06125
705108,57.408394
705111,58.001183
705113,0.0
705114,0.0
705115,0.0
705122,28.308186
705129,72.270226
705132,0.0
705137,0.0
705138,0.0
705139,0.0
705143,118.7701
705146,43.89778
705147,94.50706
705148,226.26491
705151,78.50153
705154,0.0
705165,234.90306
705167,627.8203
705172,0.0
705176,22.371223
705179,42.039486
705180,21.700903
705181,0.0
705187,0.0
705191,23.714457
705200,175.57811
705201,0.0
705202,153.32112
705204,0.0
705209,0.0
705210,0.0
705211,95.9942
705218,47.745235
705219,0.0
705221,4457.163
705225,248.35583
705227,176.83601
705231,32.298206
705234,215.10541
705244,20.156435
705248,0.0
705253,0.0
705260,0.0
705261,0.0
705262,0.0
705270,336.94913
705272,47.64691
705278,0.0
705281,75.09807
705283,0.0
705285,0.0
705286,0.0
705287,33.86259
705288,0.0
705289,0.0
705297,0.0
705301,84.724625
705308,0.0
705309,0.0
705310,604.4775
705311,31.254147
705314,0.0
705328,29.81802
705330,33.005787
705336,0.0
705337,0.0
705346,148.68031
705347,75.520615
705351,0.0
705354,42.997387
705358,151.94261
705362,22.663448
705363,0.0
705365,24.65836
705366,150.7493
705368,60.614193
705373,0.0
705374,0.0
705375,0.0
705377,0.0
705380,0.0
705383,0.0
705387,0.0
705392,295.1417
705401,0.0
705405,0.0
705408,44.72476
705409,0.0
705413,39.774036
705415,145.1186
705416,0.0
705418,0.0
705420,0.0
705426,374.26135
705431,0.0
705436,131.73204
705451,113.20757
705452,0.0
705454,32.83525
705459,220.2144
705464,0.0
705467,113.19663
705470,276.20425
705475,51.562183
705481,54.37012
705484,0.0
705485,28.367441
705488,25.400885
705491,129.74725
705493,52.859566
705497,96.7896
705498,0.0
705501,38.126793
705506,40.147644
705510,27.474316
705517,92.92556
705518,0.0
705522,0.0
705523,0.0
705524,0.0
705525,0.0
705532,225.38939
705535,25.457127
705539,54.063744
705540,33.62993
705542,29.282541
705546,248.15448
705549,0.0
705552,46.00163
705555,20.7582
705557,0.0
705567,32.785397
705579,160.92609
705581,0.0
705582,0.0
705585,0.0
705590,206.39375
705594,52.8526
705599,0.0
705600,0.0
705604,0.0
705609,0.0
705610,65.61599
705611,1364.9908
705632,29.417551
705634,30.80137
705638,0.0
705645,121.41738
705647,0.0
705653,31.808609
705658,0.0
705664,0.0
705667,40.131447
705669,0.0
705673,0.0
705678,0.0
705683,44.22077
705686,257.87473
705692,75.66193
705699,0.0
705709,0.0
705718,0.0
705720,39.377483
705724,25.63247
705725,28.157713
705727,23.547989
705734,167.86946
705736,0.0
705740,0.0
705751,38.247395
705755,22.92257
705759,747.95184
705765,63.196823
705767,0.0
705770,0.0
705774,58.17373
705775,0.0
705776,0.0
705777,37.8106
705781,0.0
705783,79.98972
705787,23.502981
705790,83.997826
705794,0.0
705803,208.89388
705806,40.66185
705808,0.0
705809,45.971535
705810,159.90019
705811,77.43504
705812,28.136593
705813,32.063133
705819,32.59408
705820,81.57556
705823,0.0
705826,637.2592
705828,0.0
705838,0.0
705844,0.0
705848,0.0
705853,295.72766
705856,0.0
705862,0.0
705865,0.0
705866,21.923695
705869,22.02261
705876,0.0
705884,92.39708
705890,0.0
705891,0.0
705893,53.41768
705896,0.0
705898,0.0
705899,53.672215
705904,0.0
705906,0.0
705909,59.538227
705910,0.0
705913,28.212881
705915,0.0
705924,76.697876
705925,0.0
705927,149.57124
705937,50.90317
705943,0.0
705946,0.0
705949,0.0
705951,0.0
705952,87.79673
705954,0.0
705955,44.938416
705957,33.316986
705958,25.599003
705970,0.0
705973,0.0
705975,0.0
705976,0.0
705980,20.822287
705983,30.57641
705985,22.533018
705987,55.491554
705994,275.4125
705996,94.619896
705998,139.71205
706004,0.0
706005,0.0
706006,0.0
706011,0.0
706012,0.0
706018,554.3675
706022,36.86592
706023,0.0
706033,0.0
706044,224.50284
706053,208.06041
706057,102.4519
706059,41.3239
706060,93.7609
706062,27.751186
706065,31.65537
706066,0.0
706068,0.0
706070,0.0
706078,100.7323
706080,0.0
706083,0.0
706087,0.0
706090,0.0
706092,804.17554
706093,0.0
706095,0.0
706096,21.891743
706103,26.432684
706111,90.09112
706112,0.0
706113,0.0
706116,0.0
706119,36.293163
706121,0.0
706122,0.0
706125,0.0
706129,32.447823
706130,0.0
706131,150.58778
706133,0.0
706138,0.0
706140,122.21932
706150,0.0
706155,0.0
706158,77.39405
706160,0.0
706161,0.0
706178,0.0
706179,0.0
706181,109.47667
706185,27.650509
706190,79.628426
706191,0.0
706195,50.375397
706196,0.0
706204,0.0
706208,51.957645
706215,80.17574
706217,26.269596
706224,65.338524
706233,0.0
706235,0.0
706238,172.01637
706245,201.3974
706251,42.04045
706253,0.0
706256,0.0
706259,207.32054
706262,0.0
706266,0.0
706270,0.0
706273,22.186863
706274,48.12577
706275,0.0
706278,316.36404
706279,0.0
706281,258.22363
706284,33.27243
706288,33.19605
706290,0.0
706293,0.0
706312,0.0
706325,560.3921
706329,0.0
706334,282.70444
706340,25.391247
706343,61.015644
706345,22.389585
706346,0.0
706357,26.314253
706363,37.242973
706366,92.9596
706367,94.30165
706369,0.0
706370,717.4317
706375,0.0
706378,0.0
706385,26.072798
706394,0.0
706396,0.0
706403,0.0
706405,128.42183
706406,0.0
706408,0.0
706409,0.0
706414,31.15982
706415,86.44364
706416,97.58536
706425,49.219696
706426,0.0
706433,0.0
706434,0.0
706436,0.0
706442,84.23801
706443,78.79467
706447,113.30716
706448,48.22262
706452,0.0
706453,45.581207
706462,66.53786
706463,196.58926
706464,22.502205
706468,0.0
706469,0.0
706480,139.57477
706482,27.823544
706485,176.34981
706490,41.399105
706491,32.710026
706492,76.69166
706497,23.50157
706501,0.0
706507,125.35594
706508,32.0881
706538,0.0
706540,0.0
706543,146.65901
706550,41.011295
706552,73.509796
706559,0.0
706560,0.0
706562,0.0
706563,0.0
706565,47.308456
706567,148.82422
706568,0.0
706570,78.45387
706575,0.0
706580,35.663982
706587,45.910633
706588,529.2203
706590,138.43277
706592,44.975437
706593,28.115381
706596,1035.0851
706597,63.395546
706599,40.037907
706607,87.61854
706608,24.87025
706609,0.0
706612,0.0
706614,68.57979
706616,40.108936
706619,0.0
706622,0.0
706623,0.0
706628,26.907988
706638,0.0
706641,0.0
706644,107.38142
706655,0.0
706667,50.4823
706669,0.0
706677,142.6391
706680,0.0
706688,172.16873
706689,307.02313
706691,21.140623
706694,252.71529
706696,71.19182
706697,0.0
706699,0.0
706704,0.0
706710,68.05459
706718,0.0
706719,0.0
706723,0.0
706725,0.0
706730,26.938826
706733,66.38471
706735,0.0
706736,21.567902
706744,0.0
706748,88.02944
706759,0.0
706760,267.00705
706761,51.630142
706767,0.0
706771,0.0
706781,118.8371
706787,114.4842
706789,0.0
706791,0.0
706799,66.30845
706805,21.860943
706806,0.0
706812,0.0
706813,0.0
706815,78.14164
706824,36.23804
706825,242.68602
706831,0.0
706838,67.984985
706840,20.64974
706842,0.0
706852,0.0
706856,0.0
706859,50.177826
706863,40.96331
706870,0.0
706874,26.506727
706875,35.05351
706881,56.20475
706882,0.0
706886,25.49666
706888,138.28864
706890,35.715622
706893,431.2606
706900,32.612717
706907,105.546936
706908,0.0
706911,180.73444
706912,0.0
706918,277.16602
706928,37.866734
706930,0.0
706935,68.5103
706936,0.0
706941,29.825531
706944,26.71239
706947,83.82848
706951,39.487442
706953,0.0
706954,28.043108
706955,1182.0583
706958,0.0
706961,0.0
706966,39.048615
706968,0.0
706974,20.468866
706975,0.0
706979,41.07541
706982,64.70147
706983,0.0
706984,0.0
706989,28.32083
706990,23.84151
706991,181.33046
706992,0.0
706993,0.0
706996,343.54276
706999,52.42268
707000,36.30629
707003,44.167793
707006,0.0
707007,54.804432
707009,0.0
707010,33.37986
707016,25.241606
707025,73.31331
707027,114.82689
707033,0.0
707040,0.0
707046,51.528336
707049,0.0
707051,0.0
707054,145.49957
707057,0.0
707058,0.0
707062,0.0
707066,20.868454
707068,93.77313
707075,206.09314
707081,59.51948
707083,0.0
707084,0.0
707086,0.0
707087,0.0
707092,0.0
707098,0.0
707102,66.8799
707107,74.20703
707110,0.0
707113,0.0
707124,0.0
707125,1151.9917
707128,25.23427
707131,76.44026
707138,0.0
707144,0.0
707149,121.12677
707150,39.127575
707153,206.54385
707154,0.0
707164,0.0
707167,43.50584
707171,90.529305
707175,33.24165
707176,70.95137
707177,49.118248
707179,36.43245
707183,0.0
707188,52.436543
707189,0.0
707197,0.0
707202,0.0
707203,72.110085
707204,38.31084
707205,0.0
707209,0.0
707212,31.35701
707217,0.0
707219,316.0253
707223,0.0
707225,34.11698
707226,174.54054
707228,20.917452
707229,0.0
707233,38.033535
707234,0.0
707238,0.0
707239,0.0
707240,0.0
707243,0.0
707258,0.0
707261,28.68348
707262,54.16881
707266,0.0
707272,59.196095
707274,33.34614
707275,309.62125
707276,0.0
707278,0.0
707280,44.918903
707285,39.698296
707287,23.479704
707288,40.4587
707291,133.1273
707292,0.0
707294,0.0
707296,26.03761
707298,411.00238
707302,24.203043
707303,0.0
707306,38.834995
707309,174.67004
707310,0.0
707311,0.0
707312,0.0
707313,0.0
707314,23.362946
707315,33.724083
707316,0.0
707324,79.9599
707326,0.0
707327,0.0
707330,0.0
707338,0.0
707340,107.934425
707347,24.431995
707350,66.59553
707351,213.38036
707352,56.369526
707366,182.68074
707367,0.0
707368,0.0
707371,0.0
707372,76.20802
707376,0.0
707380,0.0
707381,118.492714
707383,0.0
707387,37.016544
707389,87.89111
707392,62.37742
707394,0.0
707395,60.403908
707397,81.10723
707401,0.0
707405,84.69826
707406,0.0
707409,0.0
707413,22.442259
707414,133.47128
707416,0.0
707422,0.0
707423,0.0
707424,766.4298
707426,0.0
707428,0.0
707430,150.21082
707431,0.0
707435,0.0
707441,118.45569
707448,0.0
707452,0.0
707454,0.0
707456,214.1732
707460,54.294136
707463,0.0
707467,0.0
707468,29.894506
707472,88.46819
707477,0.0
707483,207.26442
707487,0.0
707488,170.76671
707489,29.848028
707494,0.0
707499,0.0
707502,0.0
707505,38.50476
707510,0.0
707511,49.58504
707514,23.194498
707516,27.827066
707520,0.0
707521,42.81717
707529,0.0
707530,25.696892
707531,110.084526
707532,23.232822
707533,0.0
707537,0.0
707540,0.0
707545,0.0
707547,20.650866
707552,0.0
707554,0.0
707562,117.31407
707563,0.0
707568,27.389126
707569,0.0
707571,86.193535
707579,0.0
707582,0.0
707584,20.86997
707587,32.65984
707589,67.8743
707591,61.425285
707599,0.0
707607,35.25655
707609,70.09169
707613,41.598682
707620,210.85583
707621,0.0
707622,84.93395
707624,0.0
707627,0.0
707631,0.0
707633,56.80766
707638,78.33302
707647,0.0
707653,66.64679
707654,83.95014
707656,24.856544
707666,0.0
707668,0.0
707669,0.0
707670,0.0
707671,0.0
707676,0.0
707699,0.0
707704,31.705517
707712,52.080402
707717,21.889042
707720,23.166773
707724,22.253881
707728,0.0
707729,0.0
707730,135.11201
707733,62.455986
707734,0.0
707735,57.148827
707736,0.0
707739,137.5286
707740,0.0
707741,253.80083
707743,0.0
707746,30.426632
707750,0.0
707758,0.0
707763,0.0
707768,0.0
707769,0.0
707774,138.1995
707777,195.25024
707786,108.66315
707787,0.0
707791,0.0
707792,0.0
707793,116.35064
707794,0.0
707795,23.414179
707800,0.0
707801,0.0
707804,0.0
707810,0.0
707812,20.247988
707815,115.93754
707816,0.0
707817,31.024874
707819,0.0
707834,78.35597
707846,0.0
707850,48.56603
707851,0.0
707856,0.0
707858,0.0
707859,40.98516
707860,37.031754
707872,0.0
707874,24.93134
707875,0.0
707876,42.01845
707877,0.0
707893,108.14058
707898,258.34998
707899,64.1363
707905,106.77
707917,0.0
707918,26.253933
707923,31.492311
707925,53.14822
707927,81.93166
707932,0.0
707933,0.0
707937,38.465473
707939,0.0
707942,69.52532
707944,0.0
707948,49.667793
707950,0.0
707954,0.0
707956,0.0
707958,36.824074
707961,91.48592
707964,200.71072
707973,0.0
707974,133.63548
707977,0.0
707982,0.0
707988,51.966076
707995,79.739235
707998,25.784185
708002,24.225868
708005,0.0
708008,0.0
708011,0.0
708012,0.0
708016,40.20573
708019,67.717995
708020,0.0
708021,0.0
708023,33.16421
708026,61.91572
708028,63.953903
708037,20.108889
708039,0.0
708040,0.0
708042,0.0
708054,60.933514
708056,27.349623
708057,0.0
708067,0.0
708068,30.855112
708071,67.66905
708074,0.0
708083,0.0
708085,230.32265
708087,0.0
708096,29.308508
708102,156.86412
708109,27.891273
708111,24.776142
708127,0.0
708132,0.0
708134,27.447397
708136,206.34961
708137,27.452389
708138,66.928535
708140,0.0
708148,0.0
708150,44.568256
708152,0.0
708155,178.61346
708156,527.38586
708157,0.0
708159,0.0
708164,20.019497
708168,0.0
708171,95.66887
708172,0.0
708175,0.0
708178,46.679607
708180,0.0
708186,53.458046
708188,0.0
708190,23.553535
708193,0.0
708202,46.486652
708205,36.296803
708210,0.0
708218,0.0
708222,178.50632
708224,253.11398
708234,28.071535
708236,0.0
708238,0.0
708243,35.124687
708248,134.6063
708258,20.452597
708260,0.0
708261,46.432343
708265,0.0
708268,102.49159
708274,51.492737
708275,28.385408
708276,37.30342
708281,0.0
708286,0.0
708291,0.0
708292,0.0
708293,69.554985
708296,0.0
708305,22.523985
708313,0.0
708314,0.0
708319,0.0
708323,0.0
708328,0.0
708334,220.95786
708337,31.875538
708344,0.0
708345,57.425735
708356,0.0
708359,31.983864
708361,0.0
708367,58.024
708371,0.0
708372,29.594944
708374,24.758812
708376,383.17828
708378,0.0
708380,0.0
708385,0.0
708386,0.0
708389,210.73732
708392,0.0
708401,45.26462
708404,34.12774
708405,36.01785
708409,207.09344
708412,0.0
708413,414.50327
708414,62.132553
708416,0.0
708417,68.46454
708420,54.19028
