user_id,predict
866150,0.26730087
866154,10.022092
866157,6.581404
866168,1.0282655
866171,0.5633211
866172,51.17287
866174,0.827594
866179,20.025433
866180,16.72796
866181,11.00322
866188,2.814396
866190,0.81224036
866195,0.45018128
866198,1.5732427
866199,2.1129534
866201,35.157597
866202,0.68716216
866204,0.3783585
866207,0.31800953
866211,4.951711
866214,0.3081108
866216,6.8821163
866218,0.46252984
866220,10.234624
866223,63.161304
866225,40.89732
866226,1.2952912
866228,0.8141345
866229,1.7613916
866234,20.50587
866236,2.5056856
866239,0.6957563
866243,8.817599
866244,1.3474516
866250,7.297422
866253,161.8105
866255,46.02214
866259,16.908875
866265,20.108915
866267,0.46890575
866271,0.24526334
866274,3.0899441
866275,0.88327086
866287,4.3367143
866292,4.5367966
866303,68.01494
866310,9.283314
866315,92.65814
866316,40.85432
866318,11.27782
866319,0.7103713
866322,7.600833
866326,7.2846284
866328,7.5580025
866329,20.462593
866334,109.205605
866336,0.4080288
866338,37.877712
866343,15.203516
866344,13.767796
866345,0.6225704
866351,1.6396545
866353,0.27284914
866359,13.301036
866371,16.683252
866377,0.67167145
866380,9.2866335
866381,8.5093155
866383,0.32190198
866387,20.179981
866389,16.1647
866390,18.84505
866401,6.278446
866402,44.745533
866403,1.9854115
866404,8.210392
866407,31.17434
866413,1.680426
866414,4.62026
866440,34.983078
866447,0.39741394
866449,4.766722
866474,58.97546
866477,15.249716
866479,135.09134
866480,6.155318
866483,8.590005
866484,8.976258
866485,5.216912
866486,4.5399013
866493,2.9592996
866500,0.3864507
866506,51.776466
866514,20.212856
866522,64.69256
866524,583.8715
866530,74.4369
866536,8.33458
866545,6.6447487
866550,1.6442888
866566,14.788606
866568,1.0604533
866571,0.7851959
866572,1.4430515
866574,95.7094
866582,6.832148
866586,58.32621
866587,10.957561
866592,4.6470165
866595,130.90161
866599,6.669098
866603,216.77324
866605,0.94126034
866606,0.36711094
866611,44.64973
866612,55.88555
866617,0.50824183
866619,0.9109718
866621,14.385953
866625,143.28758
866627,136.62596
866632,16.256771
866633,26.351461
866636,18.148539
866638,1.9622605
866641,1.621175
866650,904.20654
866651,7.021854
866653,130.65446
866654,14.281353
866655,0.3487311
866656,0.5484078
866662,391.08997
866671,37.365967
866677,2.8279445
866679,17.522007
866685,18.365671
866688,5.417836
866693,1.3000773
866694,8.987691
866695,98.45163
866703,5.0797415
866711,19.555807
866714,5.0959096
866715,4.8115788
866717,1.6775173
866720,33.0772
866721,121.018715
866724,1.6125565
866729,7.841354
866730,1.6110724
866731,25.022095
866732,99.63233
866733,0.2475037
866734,3.9272177
866736,200.14023
866745,97.85585
866746,30.039114
866748,41.16644
866751,1.8034506
866755,6.383631
866759,3.2561574
866761,0.98082143
866769,455.5019
866773,8.119288
866775,0.33074367
866782,96.704056
866786,0.7224369
866797,7.4139347
866803,1.9586818
866807,64.88275
866808,216.89975
866809,1.5434252
866811,0.87134254
866813,10.850812
866827,411.9608
866828,0.23570013
866836,48.45966
866839,7.400523
866842,89.16517
866843,0.2722416
866844,3.9470448
866845,12.31169
866851,12.857523
866855,0.7447119
866856,18.533752
866857,242.68277
866859,2.583435
866860,70.33298
866862,67.19824
866863,1.7845392
866864,0.37136516
866871,13.734248
866874,14.798637
866876,2.325446
866884,118.76626
866887,0.29888195
866891,4.0122585
866898,6.1576734
866900,101.35411
866901,17.24848
866904,0.8932867
866905,99.92214
866907,238.4044
866912,6.000532
866913,7.169355
866914,47.253826
866916,16.193186
866918,1.6719028
866929,12.407068
866931,0.29652306
866937,7.7286916
866938,0.2188466
866940,33.925964
866942,9.237973
866945,16.134623
866948,1.1720964
866951,66.90069
866953,33.339943
866957,1.1725254
866959,1.88459
866962,0.28192875
866964,3.7252111
866976,248.99359
866985,2.3617632
866987,128.15465
866991,0.72180974
867009,3.814285
867010,2.8597646
867012,1.9892459
867013,21.352541
867016,7.218458
867023,156.15955
867027,0.62402326
867031,90.056816
867035,46.82882
867036,1.8187792
867040,58.684547
867044,0.28877217
867046,19.031445
867049,96.994965
867050,2.1165411
867060,1.6421195
867061,33.168465
867067,26.299263
867070,1.612968
867071,6.234305
867073,8.129141
867077,9.183139
867078,0.964499
867082,3.503477
867084,109.98054
867086,1.1484478
867088,4.297294
867089,156.56706
867090,11.084297
867096,38.45923
867097,0.7024381
867100,9.970638
867101,8.449834
867102,33.054443
867104,8.507098
867106,33.612644
867115,3.4070082
867116,3.5570223
867119,12.603859
867125,65.0723
867126,6.817073
867127,113.30891
867129,0.8934143
867133,2.717163
867137,6.0980954
867139,2.9919882
867145,6.276317
867147,12.21763
867148,32.829063
867155,7.4039006
867156,101.14343
867158,8.039688
867160,1.5538666
867168,1.9014516
867169,18.11724
867173,219.12175
867174,41.675934
867177,1.5672632
867185,27.987638
867190,15.108094
867193,0.40404475
867194,38.97507
867200,4.163651
867201,2.3054504
867202,9.5449705
867213,7.3016367
867215,63.774517
867216,39.185318
867225,0.29269472
867227,5.3981066
867234,0.8393567
867239,2.7028658
867243,79.30722
867248,62.10498
867249,38.90255
867252,46.13824
867259,124.68825
867265,0.31057835
867266,36.43864
867269,4.483461
867271,5.7843466
867274,240.22652
867277,6.7435145
867278,0.2675385
867280,12.621667
867282,33.051693
867284,0.95300186
867286,1.3043454
867287,47.82543
867288,101.46995
867290,2.9119298
867291,32.179806
867293,10.778978
867295,11.112814
867298,22.034277
867301,0.4372609
867305,0.9529757
867309,4.5544033
867311,0.33888486
867319,15.163365
867321,20.614265
867322,0.4530904
867325,25.730913
867328,37.069477
867333,33.012333
867337,1.2753543
867339,8.789514
867340,19.81177
867342,72.76665
867349,7.8625536
867354,80.551994
867355,7.82393
867360,52.270367
867364,1.03746
867365,1.5631958
867370,2.7195876
867373,36.32941
867376,0.4749313
867387,29.282274
867395,25.258854
867397,103.5163
867398,0.38036892
867403,3.7358315
867404,34.44185
867411,0.81685716
867413,19.597754
867421,3.565818
867432,35.148838
867434,1.5528616
867439,34.056156
867445,1.6335312
867447,6.139873
867448,254.77098
867450,1.9830085
867453,0.61943066
867454,7.2770395
867461,3.982472
867464,11.656088
867466,5.8969746
867469,357.53326
867471,2.1968918
867474,4.0861025
867481,98.290855
867486,2.8774598
867487,621.64386
867488,8.544186
867505,11.768891
867506,9.6053
867507,5.2061815
867508,14.098985
867511,22.16321
867513,1.1808186
867517,0.7952471
867520,36.3981
867522,2.4669378
867527,43.66857
867534,1.6405288
867545,6.906486
867554,7.415993
867560,85.535324
867562,46.733932
867569,33.612865
867571,1.6799594
867576,10.109024
867577,7.282689
867578,1.9858745
867583,1.4236935
867584,0.5300237
867588,0.36014703
867590,24.954966
867595,0.79042476
867602,6.4710937
867603,138.87453
867609,1.4652987
867610,73.0407
867615,102.82966
867618,3.0943785
867619,9.662929
867621,22.5239
867626,0.73683995
867627,191.5569
867631,31.03303
867641,6.063413
867647,12.916285
867654,13.584134
867656,37.952206
867661,1.207118
867663,13.263198
867665,6.8514805
867671,0.37689745
867673,0.38569242
867674,10.539592
867679,254.80025
867683,0.68736017
867684,36.22333
867686,11.345099
867695,1.0697541
867700,46.222607
867705,7.4459963
867710,57.542175
867711,23.992487
867712,0.616056
867718,0.38649863
867721,7.342975
867722,0.69688016
867723,11.640455
867724,1.5228274
867737,3.460743
867757,79.652405
867761,5.0419307
867768,2.495707
867771,83.98792
867773,3.799785
867778,347.46225
867784,60.853504
867787,0.7688624
867788,14.798197
867789,63.52346
867793,22.904518
867798,12.325414
867803,96.073555
867804,8.917627
867808,0.30619237
867809,40.596424
867811,15.65086
867815,1.0166824
867817,2.74505
867819,105.185425
867821,410.12646
867823,6.3917804
867824,11.949536
867825,0.3344077
867826,7.014024
867827,120.97985
867830,1.6485007
867833,5.9977026
867838,91.819374
867842,16.211775
867843,20.941406
867845,12.419883
867849,54.820835
867852,1.9704052
867856,2.469525
867860,4.301494
867863,2.1533449
867868,1.8495983
867879,5.868815
867880,1.0516537
867881,15.312573
867883,15.841962
867884,0.3533359
867888,0.88655674
867894,0.22658524
867897,284.97156
867898,184.36746
867900,0.46673208
867901,2.2439451
867905,86.3522
867909,39.279793
867913,80.38476
867916,9.72004
867918,0.3292462
867925,1.104386
867932,1.9851819
867936,70.283714
867938,4.839414
867945,1.8208253
867950,0.8242303
867959,9.495211
867962,2.6792858
867967,25.975384
867969,0.47591949
867973,15.811557
867974,8.961943
867983,0.5782874
867986,0.5219955
867987,0.67584544
867994,1.3983862
867995,6.8951106
868003,0.82096833
868007,134.82936
868008,5.046936
868011,32.914303
868017,26.969604
868018,65.04156
868021,12.090777
868023,2.331068
868026,61.968998
868032,1.488028
868034,6.611115
868035,15.255036
868039,8.200035
868040,0.5132387
868041,16.480152
868044,1.7241858
868045,47.497807
868046,6.9025116
868049,2.7851908
868052,50.49128
868060,5.9750867
868061,14.645489
868069,189.07286
868074,0.83531266
868076,0.34656626
868082,1.8813815
868084,259.86984
868087,27.522186
868088,2.3118336
868089,1.8277836
868100,6.0487604
868102,0.4811734
868108,1.7083842
868113,39.310043
868116,12.239847
868119,3.4945838
868120,68.51067
868123,2.5300996
868124,65.4048
868127,24.852297
868130,5.575285
868131,22.342545
868135,2.5301795
868140,3.650794
868142,333.99783
868148,14.2152815
868149,92.01206
868167,11.5741625
868170,89.81499
868171,39.191498
868176,141.12772
868178,1.8342896
868179,19.501696
868182,164.25766
868183,46.846783
868188,4.0167046
868191,151.18987
868197,22.186996
868200,238.28741
868202,6.6175795
868206,19.565672
868207,55.533447
868208,433.89587
868211,8.068728
868215,127.05995
868216,4.4906707
868219,0.27170977
868225,1.2060875
868229,1.7425653
868230,161.25807
868233,3.2208114
868236,14.282828
868241,1.4713012
868246,11.513715
868248,25.016647
868256,136.97948
868258,15.728277
868260,41.472984
868263,1.562097
868264,3.33521
868265,17.992476
868271,0.47463965
868275,61.711124
868276,118.45268
868287,106.05637
868290,37.383873
868293,1.1080707
868294,4.511799
868296,9.629502
868302,21.270435
868305,1.7639276
868308,6.7202215
868310,1.4655352
868313,206.59894
868320,88.73373
868322,98.60259
868331,5.5590377
868341,230.73805
868343,62.079258
868345,2.9858649
868350,5.5414042
868358,2.116399
868360,57.986473
868361,3.8614872
868362,35.596485
868371,39.331028
868372,16.915468
868373,42.472687
868379,2.051831
868385,60.99692
868390,6.304451
868394,3.8131156
868399,8.867333
868404,37.293488
868405,63.463615
868407,3.387576
868410,123.457
868411,4.1897335
868412,1.0130453
868414,10.757868
868415,14.650324
868417,0.54764026
868418,3.7242362
868419,0.793707
868421,93.51319
868422,0.3111865
868433,9.619274
868435,1.8243707
868439,61.0322
868442,11.457352
868450,46.552475
868466,3.9515095
868467,0.6809289
868469,10.686904
868471,99.74929
868472,111.25625
868478,6.1796923
868479,14.183848
868486,6.056582
868488,45.727837
868493,14.368289
868497,40.774315
868498,73.31362
868503,23.463295
868506,17.606457
868508,1.3910097
868512,1.3450158
868513,32.175133
868517,9.041215
868522,181.37834
868528,8.344611
868531,5.221803
868535,4.392704
868537,441.17905
868538,147.88281
868541,0.9226254
868543,106.37427
868548,1.7879567
868550,90.47817
868554,310.297
868558,66.97446
868561,0.30212373
868565,7.179359
868567,1.6774372
868568,1.1080025
868570,9.1883745
868571,4.0723186
868576,11.864265
868577,176.22746
868581,4.601496
868589,92.95654
868594,19.441296
868604,2.4356723
868605,189.2455
868606,370.5754
868607,4.507854
868608,115.18638
868613,6.856113
868615,10.506635
868617,3.6372423
868621,5.84951
868622,2.8566573
868626,1.1670182
868630,2.237368
868631,5.623169
868636,4.533044
868640,1.5788527
868644,38.305447
868645,0.82885206
868654,64.946556
868656,12.304056
868659,0.84925205
868665,2.5862134
868667,1.8055738
868685,34.42069
868687,8.672447
868695,8.044788
868697,1.7004262
868703,0.69528157
868711,0.39533958
868713,100.46165
868714,1.5344292
868720,26.103828
868723,141.65494
868726,0.46963954
868732,58.761726
868736,1.4660044
868738,52.780746
868740,4.981107
868742,259.35004
868745,5.169318
868746,1.9209014
868747,63.600334
868748,0.5544051
868750,82.394356
868755,500.28198
868766,13.463334
868768,411.8381
868771,9.472557
868773,0.31000125
868785,1.2065783
868787,132.38586
868792,3.6879563
868797,1.3712603
868804,4.035659
868805,17.306887
868818,42.95021
868821,15.478611
868823,0.19552562
868825,645.6444
868826,76.98696
868827,5.937635
868831,1.0529026
868832,5.0312653
868836,155.7524
868842,1.2615963
868857,6.036096
868858,0.5589833
868866,38.644306
868867,20.36347
868868,20.31716
868871,20.681486
868872,1.8924203
868873,0.6023465
868875,1.864988
868876,28.18781
868878,7.2824187
868886,9.015973
868889,0.73935544
868890,129.35272
868892,0.32488614
868893,3.156869
868897,6.511763
868900,5.9394727
868905,68.953445
868906,5.2331624
868917,13.561484
868924,0.90029037
868928,4.593757
868931,4.099637
868935,1.025395
868937,9.199203
868939,4.4564004
868940,2.944287
868945,0.15167576
868958,8.6674795
868960,8.582555
868962,30.582098
868963,21.785723
868971,30.428991
868973,1.6010315
868981,34.829132
868984,15.976027
868985,5.482444
868988,5.8365064
868999,46.24683
869006,320.49857
869008,1.0555949
869012,33.323902
869015,0.39174247
869021,0.5586254
869025,7.4322557
869028,10.18914
869033,0.9730914
869036,99.216774
869039,2.8216076
869042,8.162194
869043,1.0285137
869048,1.7448552
869051,12.79253
869052,3.5264091
869053,35.283607
869054,1.3741027
869055,4.3577514
869066,1.5444856
869072,56.72764
869074,0.80039877
869075,73.81498
869081,1.1703084
869082,4.406276
869083,18.663198
869086,100.424934
869092,0.51636547
869093,2.2559006
869096,3.717109
869100,4.2900453
869103,0.57940215
869110,83.37766
869112,7.42994
869115,44.84653
869117,107.940475
869118,0.31842273
869120,0.299009
869133,14.818418
869136,17.571266
869137,2.4790177
869138,1.5469689
869139,5.815549
869142,22.793606
869144,76.8793
869145,0.26806948
869148,14.215384
869155,1.1005676
869157,64.39515
869165,4.28636
869172,6.131553
869175,2.3878355
869178,0.98467505
869179,1.9354469
869180,1.6340172
869184,9.299407
869189,14.151378
869191,3.7850835
869195,35.647747
869203,0.2598491
869209,0.47375056
869214,1.4200078
869215,138.42917
869223,67.74915
869226,4.5412364
869229,14.512239
869232,0.56924164
869235,124.448326
869237,7.3427386
869241,1.7027099
869247,13.243838
869256,3.9338055
869257,101.96248
869275,0.35944983
869276,10.650741
869278,2.0110543
869281,1.1873064
869286,46.160667
869287,0.5567862
869288,3.4923496
869291,3.4757648
869311,0.3193535
869314,8.435628
869315,11.596475
869319,67.394615
869321,76.9854
869322,2.3546462
869327,6.7929378
869329,7.9014797
869339,6.5854506
869341,1.1483854
869343,0.39831665
869345,0.95740145
869348,704.13495
869352,10.707522
869356,165.33267
869358,23.008917
869360,681.88153
869362,40.05955
869363,153.00322
869365,2.1667185
869367,14.184026
869369,4.9787297
869371,0.6809468
869374,71.54056
869391,77.683815
869392,63.72061
869393,0.20831233
869394,1.9887733
869398,10.931498
869400,4.9809537
869406,133.39952
869407,9.278894
869408,1.2087806
869409,5.4778376
869420,32.84955
869422,0.47464678
869427,3.5894785
869428,2.6140556
869431,3.252109
869433,3.2873642
869434,5.802209
869437,1.4548037
869439,3.7824929
869440,20.411995
869445,11.390001
869449,6.5900836
869450,50.870983
869454,267.3572
869455,0.40844703
869458,82.008255
869463,12.003492
869470,4.390841
869473,5.8318515
869487,11.832209
869488,600.05756
869490,0.41963944
869494,3.8983839
869498,10.943839
869508,0.85351115
869512,0.4425459
869517,19.776777
869518,34.359447
869522,125.46153
869523,76.05148
869524,18.033682
869528,0.44842625
869530,13.590972
869533,1.1823055
869538,4.8241363
869539,2.3737621
869553,118.51
869557,64.269104
869563,64.954544
869568,430.55634
869572,0.37801465
869573,0.74301624
869576,295.07147
869580,2.8011968
869584,5.8775115
869586,10.365132
869587,16.992994
869589,18.695093
869591,2.4764295
869596,6.187365
869597,54.337147
869602,4.0110636
869604,177.0412
869610,299.48737
869614,1.3838128
869617,3.6629179
869618,8.185374
869623,14.275441
869624,50.295193
869627,44.91803
869636,0.67175376
869640,0.5023454
869649,1.2240993
869660,1.2556592
869665,36.582302
869669,13.5470915
869683,14.715076
869685,0.50242484
869689,33.445435
869690,86.22734
869696,57.74732
869699,0.47149062
869700,0.48317915
869704,240.67691
869717,42.319447
869724,149.23087
869727,0.838769
869735,35.864677
869749,13.628908
869750,45.08056
869752,22.382208
869754,20.138594
869755,62.89675
869759,8.893887
869761,4.648825
869762,0.3142284
869769,8.247578
869770,8.613413
869771,23.10638
869776,8.666401
869778,148.24304
869780,133.9899
869783,77.518265
869786,35.744442
869790,0.50221467
869792,0.93142194
869794,0.1753596
869796,22.256535
869797,17.460402
869799,66.238
869801,3.4778383
869803,2.594083
869807,91.656815
869817,33.103367
869818,0.3308529
869819,0.7920975
869820,24.755316
869824,0.27052027
869829,2.1432557
869830,24.024881
869831,0.3110082
869833,6.6474886
869841,36.24959
869845,0.5220431
869848,8.6288805
869853,15.312471
869860,18.0443
869861,1.5496479
869867,1.6729264
869868,10.277535
869869,28.715017
869871,0.8557437
869879,29.46017
869882,156.71071
869885,7.982694
869886,55.796246
869896,1.183804
869897,0.8287404
869901,80.382
869902,8.721426
869907,7.156504
869910,43.08206
869919,1.9193213
869923,8.013666
869929,25.898983
869931,15.311021
869936,2.3185775
869941,2.1577253
869950,32.07649
869953,550.1631
869958,0.47629258
869959,6.6096635
869962,0.22574571
869965,123.71887
869968,4.298907
869971,4.4918194
869972,11.100212
869973,5.804323
869977,162.7323
869980,3.6316175
869986,26.715569
869990,0.38080177
869991,5.6598735
869992,5.3416514
869993,0.6496669
869995,2.8433843
869996,6.9639735
869997,0.514023
870004,32.91833
870008,26.065239
870010,10.074461
870014,1.7995789
870018,1.14729
870023,1.2646308
870025,5.060742
870027,0.6019472
870034,3.0067978
870036,53.439247
870042,44.55713
870044,26.952297
870052,74.2061
870054,1.5055263
870056,24.424973
870059,0.33979413
870067,41.244232
870070,21.07391
870074,2.5931273
870076,11.226242
870088,225.51984
870090,1.2705979
870091,4.8133307
870093,0.23942925
870095,117.72339
870097,16.305162
870099,0.19500205
870100,80.27156
870104,43.254025
870113,30.428257
870114,16.785366
870128,18.677183
870132,266.2289
870135,354.1533
870137,1.1053092
870138,119.3871
870139,1.2201263
870145,0.92806995
870147,9.502603
870151,2.2721124
870152,47.55391
870159,0.8439328
870162,56.367123
870171,9.743859
870172,5.2429547
870176,22.290167
870185,155.23653
870188,12.093178
870190,1.1706586
870191,120.18808
870192,53.31154
870203,0.712175
870206,16.296686
870209,34.245888
870211,6.5503364
870212,1.4088311
870213,10.195374
870214,11.722015
870216,21.240223
870220,0.5191044
870222,48.759033
870228,2.4968152
870233,83.986305
870237,6.658086
870238,17.707296
870240,29.954643
870241,39.305527
870244,0.5150491
870249,0.94298005
870252,1.3192582
870256,21.034206
870258,0.90635264
870259,1.4342172
870261,5.3807244
870264,0.4649923
870266,0.36140713
870267,67.68267
870268,139.99504
870271,96.427055
870272,1.3389498
870273,79.77745
870274,0.42082784
870275,5.799604
870277,269.14285
870281,2.277483
870292,1.8832984
870296,0.82677
870299,0.26400524
870300,21.803543
870305,388.01273
870306,49.253773
870307,0.8804895
870308,1.3215202
870311,0.5055425
870319,0.95144343
870320,267.35135
870326,79.52099
870327,120.95252
870328,577.7435
870347,0.4245286
870348,0.48079386
870352,0.42786074
870356,24.998034
870364,125.63502
870369,31.414257
870371,218.3988
870378,0.98392695
870381,3.52694
870382,1.4264443
870384,1.6042902
870385,18.983967
870387,37.023327
870393,14.676562
870398,1.1996363
870401,23.746101
870413,1.4971275
870417,78.99916
870421,1.4624987
870430,11.131154
870433,29.381079
870435,150.61778
870445,7.2520366
870453,0.74048656
870455,5.0597057
870459,22.456917
870467,21.382534
870468,34.538673
870471,43.799618
870481,6.080202
870482,0.5514286
870484,396.6002
870488,39.058926
870493,1.6823531
870496,0.39809713
870497,33.61223
870499,0.36567774
870503,17.570639
870504,25.88609
870511,16.770006
870513,33.14794
870517,2.9199204
870519,694.8019
870520,5.1514754
870525,7.265089
870526,1.2283483
870527,11.543184
870534,119.99615
870537,14.544023
870553,9.53673
870555,10.458266
870559,5.635583
870560,112.32204
870563,9.870553
870566,2.7653506
870569,0.47650105
870571,26.258862
870577,2.2980008
870583,1.0476243
870585,15.7264385
870589,52.180294
870592,0.7160754
870593,13.901243
870594,1.1679515
870595,19.925459
870596,0.5822878
870603,14.087696
870605,4.083961
870609,7.8550324
870612,2.3596368
870615,19.67214
870616,1.5318905
870618,119.748886
870619,5.641162
870620,4.3585167
870622,4.7750397
870632,76.55423
870641,243.78482
870642,79.5014
870644,11.143954
870647,12.997478
870648,1.4161992
870649,162.10727
870668,1514.0021
870669,3.2334101
870672,59.457325
870676,6.4894705
870677,0.27814054
870680,29.680122
870690,15.440043
870693,213.61014
870694,1.6743776
870699,1.1330612
870702,0.654247
870703,21.447882
870704,6.544048
870705,9.253187
870715,0.7110706
870716,61.412388
870717,0.54571265
870719,0.40006062
870720,3.4120498
870727,0.40080926
870731,1.3347379
870735,14.10472
870737,14.7322235
870741,23.39554
870744,115.06052
870745,2.1566823
870750,5.024183
870755,47.981094
870772,0.39684388
870775,18.450344
870782,0.367976
870785,3.537305
870786,119.44314
870789,320.71127
870795,3.1350465
870796,72.93254
870797,40.436676
870805,5.8978906
870813,3.2434287
870816,13.047442
870826,2.154258
870827,24.067062
870828,79.02751
870829,0.26683745
870833,0.5385662
870852,0.24577223
870857,6.7623153
870858,5.4087005
870859,0.37977374
870863,0.32695732
870870,4.0158606
870873,56.245743
870875,5.8054924
870877,3.9457223
870881,85.436554
870885,0.43116748
870886,12.765457
870887,5.8525558
870901,43.562912
870902,660.2195
870903,37.52591
870905,92.71041
870912,99.1052
870917,7.9729743
870920,85.50851
870922,4.5643196
870925,138.52966
870931,4.1241136
870941,13.717346
870944,1.6233308
870946,22.87247
870950,13.174278
870951,9.031492
870953,2.216191
870955,205.05116
870960,3.726095
870967,33.139942
870971,0.50651723
870979,2.525423
870980,13.910945
870982,13.439653
870993,1.3397642
870998,0.8365013
871010,43.56353
871013,125.328636
871014,2.058652
871024,4.4982634
871034,294.17676
871035,0.44012663
871047,0.79451
871048,6.8766117
871049,347.05157
871053,15.77279
871055,5.1113853
871058,3.9840534
871061,2.0013328
871085,1038.0634
871086,166.964
871088,16.201138
871089,27.656055
871093,7.597792
871095,10.600336
871101,0.5201738
871103,36.649853
871106,1.9888521
871108,11.566052
871112,78.52071
871118,0.7142238
871121,1.2057915
871126,267.07852
871133,3.1531768
871141,66.555
871144,5.599089
871148,3.7579265
871149,0.3823607
871152,8.289779
871153,148.06552
871158,0.37216255
871163,15.417122
871164,37.2714
871169,3.2305143
871175,0.6716133
871176,27.994535
871181,67.25221
871182,22.295582
871184,0.34780055
871185,5.389486
871188,9.623726
871195,0.47227776
871198,0.33074743
871202,14.081801
871203,0.50129116
871204,45.388744
871208,115.09434
871209,28.051401
871210,1.1906543
871217,9.734457
871224,0.5188319
871225,180.83675
871232,2.3437448
871234,10.745865
871235,6.674838
871239,0.9796554
871248,3.7917154
871254,173.09526
871257,5.1239953
871261,42.13101
871264,19.950188
871265,2.0736985
871270,156.5546
871272,7.160381
871276,1.0079983
871282,36.79885
871293,39.913357
871297,14.42119
871302,11.813789
871304,0.315654
871306,48.54539
871321,4.049118
871322,16.480398
871324,43.06985
871329,499.04916
871330,6.9415846
871334,0.35063043
871335,6.485527
871344,5.9072967
871348,0.3974957
871352,428.4553
871360,5.0904684
871361,2.4659176
871364,218.37149
871368,7.522626
871369,24.220058
871377,1.4789332
871378,26.01326
871380,4.4909
871391,45.08365
871394,0.2895925
871396,0.68250924
871402,1.5385638
871405,1.0276734
871407,5.1773224
871420,61.44698
871421,0.4515598
871434,37.466606
871439,64.48917
871441,0.2369454
871443,1.4176159
871444,22.17139
871448,5.4885254
871450,1.0668805
871454,4.6495395
871460,2.2220728
871464,1.5344801
871467,82.72355
871482,0.4763491
871493,0.5527077
871494,55.946182
871498,0.24051854
871502,5.6602006
871504,49.959854
871508,4.0223875
871509,1.051111
871510,0.5890088
871514,18.180984
871515,1.3799596
871517,19.946138
871524,2.0473824
871535,1.7284473
871537,4.3167095
871540,11.308876
871541,13.931187
871542,126.8847
871559,4.0594506
871560,3.3333778
871563,32.405018
871568,60.63513
871574,30.471365
871576,0.5871206
871583,9.359226
871585,141.9183
871586,1.8814447
871587,113.08445
871591,431.4421
871595,0.7422703
871597,0.5397666
871598,0.6412811
871600,2.8736427
871607,26.757805
871609,0.93363446
871612,5.369659
871615,3.3401618
871619,3.376488
871624,88.85721
871627,5.0446615
871633,194.3645
871634,0.9149057
871635,20.6857
871650,0.45920292
871654,137.38622
871658,0.57343954
871660,1.8866978
871670,1.7194442
871673,531.9256
871679,16.320116
871683,2.107269
871684,1.4691083
871688,1.0833322
871693,3.7837656
871695,4.376953
871705,0.88740414
871706,2.8720033
871709,27.041187
871711,49.314808
871716,120.40301
871718,3.033026
871722,7.648112
871723,0.28439084
871726,13.1825905
871732,8.158434
871736,1.4947901
871738,3.1916401
871739,0.46618137
871740,1.0042623
871741,222.52728
871743,6.4079742
871746,32.08627
871748,354.30948
871753,1.5842533
871754,171.38193
871759,0.3220252
871772,0.6126333
871774,50.898113
871776,35.45492
871780,0.8877331
871784,17.652592
871785,56.773766
871790,23.627909
871791,8.036557
871792,1.7724626
871800,3.8822596
871802,37.745407
871803,2.260888
871805,32.45901
871808,4.413087
871812,440.064
871818,23.311007
871822,71.09864
871825,7.6712728
871829,4.895389
871831,0.48592374
871832,6.9354424
871839,39.52734
871841,58.746796
871842,0.40531313
871846,135.44371
871847,9.869121
871849,3.0837796
871854,117.876
871862,0.3912799
871863,10.463322
871865,8.631388
871866,4.3548684
871875,129.76149
871877,3.296838
871885,77.331474
871895,20.836452
871897,0.95936495
871907,56.186428
871908,4.0752797
871911,92.637115
871917,124.637436
871921,10.545409
871927,0.6550611
871928,0.72218436
871929,5.247282
871930,38.22939
871933,3.4738643
871935,0.47622588
871937,0.5322645
871939,38.68233
871941,150.81174
871942,3.8166387
871944,1.2882001
871946,0.73233813
871948,0.66641676
871949,0.3251017
871951,0.22179234
871956,25.535473
871957,1.0423267
871963,0.6637528
871964,235.41913
871968,0.29188496
871972,2.0748913
871976,0.95589364
871979,6.4647517
871980,46.336872
871983,1.5357449
871988,0.29702717
871994,1.1923277
871999,324.92828
872003,7.4564357
872023,11.461205
872028,0.2549492
872035,1.9358077
872046,15.291204
872047,137.04015
872052,4.8051515
872055,1.5860702
872059,6.564501
872061,4.881775
872065,1.2283558
872066,3.939237
872070,0.5210267
872071,1.4157169
872073,1.5686724
872083,110.55275
872084,0.6924282
872085,21.26578
872086,23.91003
872087,19.888199
872089,1.6181309
872091,3.5903797
872095,5.00033
872097,3.6457589
872099,17.308922
872105,7.0067835
872106,0.38977355
872118,32.789745
872119,33.664795
872121,4.8329005
872126,6.79317
872127,0.46388832
872132,0.39781654
872136,17.523518
872138,17.81235
872139,9.124484
872141,104.28777
872142,52.06553
872143,24.589931
872157,0.9163371
872158,16.1236
872159,47.26272
872163,5.7367363
872174,8.2112875
872175,3.9258716
872176,0.5821795
872180,4.190937
872181,8.0890665
872182,12.189345
872189,89.67466
872191,47.664017
872195,17.99801
872201,14.623738
872203,0.7408753
872205,38.112465
872206,4.9952793
872209,21.531937
872216,17.73371
872218,0.7260928
872219,12.9675045
872221,266.89975
872225,17.037315
872228,2.5756652
872233,3.7768917
872246,46.675713
872250,4.986284
872252,3.7016232
872257,16.170267
872259,1.3608911
872263,18.424994
872267,17.92182
872275,4.181687
872278,4.03202
872282,7.2537484
872283,2.5397267
872284,0.7422001
872286,313.32867
872290,82.41086
872303,2.331614
872309,1.9037098
872318,148.47444
872320,8.662986
872322,22.467014
872324,1.2824227
872326,14.454213
872328,2.9962833
872332,12.762543
